date,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
2025-03-10,6.4893394,40.24478028,49.0049425,1468.6177524,250.561512,115.621857,7.25667036,16.28494875,295.8664,139.905,134.455,116.556,106.651,116.102,4.023,6.006,2.159,2.727,1.49,1.111,0.359,3.001,6.544,1.395,1.99,107.69,105.52,3917.8,5961.2,2664.6
2025-03-11,6.5278518,40.65591804,49.243991,1493.47885008,249.2916096,115.41762466,7.2945642,16.118676,295.8651,139.581,133.937,116.058,106.35,115.634,4.035,6.036,2.159,2.739,1.498,1.114,0.36,3.022,6.505,1.389,1.937,107.235,105.24,3930.0,6011.0,2675.4
2025-03-12,6.4700832,40.68395016,48.9093231,1487.59627848,248.607816,115.621857,7.26614382,16.32407175,295.8453,140.073,134.446,116.562,106.875,115.819,4.025,6.04,2.149,2.73,1.497,1.121,0.357,3.018,6.526,1.367,1.925,107.675,105.55,3923.2,6019.0,2670.0
2025-03-13,6.4797113,40.96427136,48.89976116,1482.95772612,247.35745056,116.7747815,7.40824572,16.588152,295.8299,140.091,134.308,116.339,106.62,115.993,4.005,5.989,2.125,2.723,1.502,1.114,0.356,3.046,6.575,1.374,1.95,107.62,105.495,3904.8,5967.8,2663.8
2025-03-14,6.4989675,42.19768464,51.12769318,1569.98121156,255.934176,123.83726758,7.42719264,17.096751,295.8501,140.066,134.101,116.032,106.15,115.826,4.106,6.098,2.186,2.803,1.522,1.152,0.366,3.068,6.673,1.396,1.966,107.58,105.495,4012.8,6096.2,2747.0
2025-03-17,6.5567361,42.08555616,51.04163572,1579.48011816,250.073088,125.25701175,7.50298032,16.83267075,295.9013,139.779,133.699,115.348,105.803,115.608,4.094,6.1,2.173,2.798,1.527,1.139,0.365,3.077,6.677,1.392,1.964,107.075,105.28,3996.0,6083.0,2737.2
2025-03-18,6.547108,42.17899656,51.40498944,1566.114144,251.049936,126.68004999,7.4840334,17.370612,295.9041,139.88,133.682,115.413,106.024,115.518,4.103,6.126,2.185,2.8,1.524,1.14,0.37,3.065,6.727,1.388,1.971,107.24,105.38,3982.2,5963.6,2740.0
2025-03-19,6.6145047,43.00127208,51.70140958,1577.40675276,259.24569072,130.79763749,7.46508648,17.65425375,295.9098,139.792,133.797,115.619,105.784,115.51,4.109,6.102,2.178,2.809,1.547,1.139,0.37,3.066,6.8,1.386,1.972,107.22,105.29,3990.0,5948.4,2749.6
2025-03-20,6.5856204,42.27243696,50.19062306,1546.827024,256.0807032,131.75950593,7.5314007,17.77162275,295.9262,139.965,134.351,115.799,106.026,115.898,4.076,6.06,2.158,2.779,1.537,1.13,0.366,3.061,6.807,1.394,1.939,107.53,105.515,3953.6,5902.4,2719.0
2025-03-21,6.5085956,41.7678588,49.4830395,1517.655255,250.073088,122.539404,7.54087416,17.18477775,295.9509,139.912,134.349,115.773,105.89,115.932,4.01,5.968,2.112,2.734,1.518,1.111,0.36,3.055,6.774,1.392,1.94,107.415,105.39,3882.8,5810.6,2671.8
2025-03-24,6.5663642,42.0949002,49.84639322,1526.575548,252.18307968,123.64621152,7.56929454,17.65425375,296.0074,139.844,134.202,115.809,105.875,115.909,4.027,5.961,2.112,2.752,1.532,1.11,0.359,3.078,6.78,1.411,1.939,107.595,105.51,3900.2,5802.0,2689.0
2025-03-25,6.5952485,42.13227636,49.68384024,1519.342878,253.47251904,121.74553313,7.65455568,17.99658,296.0404,140.017,134.522,115.938,105.929,116.116,4.029,5.941,2.105,2.752,1.54,1.107,0.36,3.1,6.774,1.405,1.946,107.675,105.52,3904.4,5794.0,2690.0
2025-03-26,6.5759923,39.86167464,49.45435368,1519.825056,250.97178816,123.86032607,7.68297606,17.800965,296.0804,140.176,134.632,116.147,106.022,116.258,4.013,5.941,2.098,2.736,1.517,1.106,0.359,3.101,6.795,1.408,1.917,107.995,105.725,3891.8,5795.0,2676.0
